prompt,label
meaning of trusted types,FACTUAL
meaning of sandbox iframe,FACTUAL
meaning of coop,FACTUAL
meaning of coep,FACTUAL
meaning of corp,FACTUAL
meaning of csp script src,FACTUAL
meaning of subresource integrity,FACTUAL
compare paxos vs raft,REASONING
compare cap vs pacelc tradeoffs,REASONING
compare mvcc vs locks,REASONING
compare rbac vs abac vs pbac,REASONING
compare jwt vs session for bff pattern,REASONING
compare opa vs casbin,REASONING
compare opa vs custom middleware,REASONING
compare redis streams vs kafka,REASONING
compare sns sqs vs kafka,REASONING
compare pubsub vs event bus,REASONING
compare spa bff vs backend for frontend,REASONING
compare grpc streaming vs websockets,REASONING
compare api gateway vs service mesh,REASONING
compare consul vs istio,REASONING
compare linkerd vs istio,REASONING
compare nginx vs envoy,REASONING
compare waf vs reverse proxy,REASONING
compare waf vs api gateway,REASONING
compare redis cluster vs elasticache,REASONING
compare aurora global vs multi az,REASONING
compare dynamodb vs firestore,REASONING
compare bigtable vs dynamodb,REASONING
compare document db vs mongodb atlas,REASONING
compare vpc peering vs transit gateway,REASONING
compare vpn vs direct connect,REASONING
compare alb vs nlb,REASONING
compare sns fifo vs standard,REASONING
compare sqs fifo vs standard,REASONING
compare s3 standard vs ia vs glacier,REASONING
compare lambda vs fargate,REASONING
compare step functions vs temporal,REASONING
design leader election with raft,REASONING
design distributed lock service,REASONING
design config rollout with feature flags,REASONING
design geo dns failover,REASONING
design circuit breaker with fallback,REASONING
design saga orchestrator service,REASONING
design idempotent event handler,REASONING
design dead letter queue handling,REASONING
design poison message quarantine,REASONING
design quorum reads and writes,REASONING
design read replicas for analytics,REASONING
design log aggregation with json schemas,REASONING
design pii tokenization service,REASONING
design data masking strategy,REASONING
design secrets rotation workflow,REASONING
design multi az deployment with failover,REASONING
design disaster recovery for postgres,REASONING
design rto rpo monitoring,REASONING
design rollback plan for schema changes,REASONING
design incident alert routing,REASONING
design sso for multiple b2b tenants,REASONING
design mfa enrollment and recovery,REASONING
design phishing resistant mfa rollout,REASONING
design passkey onboarding,REASONING
design session revocation at scale,REASONING
design consent management for gdpr,REASONING
debug raft leader flapping,REASONING
debug replication lag spikes,REASONING
debug slow quorum writes,REASONING
debug high tail latency in api,REASONING
debug cache stampede,REASONING
debug thundering herd on cold start,REASONING
debug event replay duplicates,REASONING
debug websocket disconnect storms,REASONING
debug kafka consumer lag,REASONING
debug sns sqs message loss,REASONING
debug lambda cold start latency,REASONING
debug step function timeout,REASONING
debug api gateway 429s,REASONING
debug envoy 503 response,REASONING
debug nginx upstream timeout,REASONING
debug grpc deadline exceeded,REASONING
debug jwt audience mismatch,REASONING
debug jwt clock skew failures,REASONING
debug csrf origin mismatch,REASONING
debug hsts preload issues,REASONING
debug s3 signed url expired,REASONING
debug iam assume role failure,REASONING
debug permission denied on kms decrypt,REASONING
ok bye lol,LOW_VALUE
bye lol,LOW_VALUE
bye thanks,LOW_VALUE
bye thx,LOW_VALUE
alright cool,LOW_VALUE
alrighty,LOW_VALUE
okey dokey,LOW_VALUE
okeydokey,LOW_VALUE
kk cool,LOW_VALUE
kk thx,LOW_VALUE
kk later,LOW_VALUE
alright man,LOW_VALUE
alright dude,LOW_VALUE
whatever lol,LOW_VALUE
nah lol,LOW_VALUE
nope lol,LOW_VALUE
meh ok,LOW_VALUE
meh sure,LOW_VALUE
ok ig,LOW_VALUE
fine whatever,LOW_VALUE
lol sure,LOW_VALUE
haha ok,LOW_VALUE
heh ok,LOW_VALUE
heh,LOW_VALUE
shrug,LOW_VALUE
¯\\_(ツ)_/¯,LOW_VALUE
i guess,LOW_VALUE
guess so,LOW_VALUE
yeah sure,LOW_VALUE
yeah alright,LOW_VALUE
sure thing,LOW_VALUE
sure thanks,LOW_VALUE
cool thanks bye,LOW_VALUE
cool bye,LOW_VALUE
cool later,LOW_VALUE
ok cool see ya,LOW_VALUE
ok see you,LOW_VALUE
see ya,LOW_VALUE
see you later,LOW_VALUE
later dude,LOW_VALUE
later man,LOW_VALUE
laters,LOW_VALUE
peace out,LOW_VALUE
peace bro,LOW_VALUE
cool story bro,LOW_VALUE
idk lol,LOW_VALUE
idc lol,LOW_VALUE
meh lol,LOW_VALUE
lol fine,LOW_VALUE
lol whatever,LOW_VALUE
thanks anyway,LOW_VALUE
appreciate it anyway,LOW_VALUE
no worries,LOW_VALUE
no worries thanks,LOW_VALUE
no problem,LOW_VALUE
np,LOW_VALUE
nvm thanks,LOW_VALUE
nvm bye,LOW_VALUE
ignoring this,LOW_VALUE
ignore it,LOW_VALUE
ignore pls,LOW_VALUE
pass,LOW_VALUE
hard pass,LOW_VALUE
soft pass,LOW_VALUE
skip,LOW_VALUE
skip it,LOW_VALUE
meh skip,LOW_VALUE
okay skipping,LOW_VALUE
maybe later thanks,LOW_VALUE
maybe,LOW_VALUE
perhaps later,LOW_VALUE
later maybe,LOW_VALUE
